"year","month","day","crab.number","station","location","body.part","L","a","b"
2017,8,16,"163","","Cheticamp","hepato-pancreas",31.4,3.34,10.15
2017,8,16,"164","","Cheticamp","gonad",37.91,9.38,17.92
2017,8,16,"164","","Cheticamp","eggs",37.25,27.82,40.89
2017,8,16,"164","","Cheticamp","hepato-pancreas",21.61,3.7,6.73
2017,8,16,"165","","Cheticamp","gonad",37.67,24.86,31.95
2017,8,16,"165","","Cheticamp","eggs",44.42,32.08,49.4
2017,8,16,"165","","Cheticamp","hepato-pancreas",40.78,5.81,18.02
2017,8,16,"166","","Cheticamp","gonad",32.64,19.93,23.17
2017,8,16,"166","","Cheticamp","eggs",39.56,31.35,44
2017,8,16,"166","","Cheticamp","hepato-pancreas",28.55,4.47,9.71
2017,8,16,"167","","Cheticamp","gonad",35.84,24.65,27.85
2017,8,16,"167","","Cheticamp","eggs",41.02,34.91,46.72
2017,8,16,"167","","Cheticamp","hepato-pancreas",33.88,7.41,15.5
2017,8,16,"168","","Cheticamp","gonad",41.53,26.36,35.45
2017,8,16,"168","","Cheticamp","eggs",36.83,24.83,32.08
2017,8,16,"168","","Cheticamp","hepato-pancreas",21.79,3.34,9.07
2017,8,16,"169","","Cheticamp","gonad",35.25,21.56,21.71
2017,8,16,"169","","Cheticamp","eggs",41.13,32.23,46.44
2017,8,16,"169","","Cheticamp","hepato-pancreas",24.24,2.31,5.59
2017,8,16,"170","","Cheticamp","gonad",30.25,23.56,24.75
2017,8,16,"170","","Cheticamp","eggs",40.12,31.64,43.95
2017,8,16,"170","","Cheticamp","hepato-pancreas",33.04,7.19,15.33
2017,8,16,"171","","Cheticamp","gonad",34.43,16.22,23.5
2017,8,16,"171","","Cheticamp","eggs",37.3,31.18,41.35
2017,8,16,"171","","Cheticamp","hepato-pancreas",16.17,0.4,1.59
2017,8,16,"172","","Cheticamp","gonad",31.83,21.18,21.67
2017,8,16,"172","","Cheticamp","eggs",39.62,31.91,43.55
2017,8,16,"172","","Cheticamp","hepato-pancreas",35.72,4.54,12.77
2017,8,16,"173","","Cheticamp","gonad",37.79,15.09,19.02
2017,8,16,"173","","Cheticamp","eggs",40.26,30.38,43.43
2017,8,16,"173","","Cheticamp","hepato-pancreas",27.66,5.25,11.49
2017,8,16,"174","","Cheticamp","gonad",45.97,34.46,43.01
2017,8,16,"174","","Cheticamp","eggs",34.19,27.47,32.95
2017,8,16,"174","","Cheticamp","hepato-pancreas",35.76,1.81,11.12
2017,8,16,"175","","Cheticamp","gonad",44.02,28.23,33.73
2017,8,16,"175","","Cheticamp","eggs",35.11,24.55,39.86
2017,8,16,"175","","Cheticamp","hepato-pancreas",41.14,6.45,24.13
2017,8,16,"176","","Cheticamp","gonad",30.84,22.67,23.56
2017,8,16,"176","","Cheticamp","eggs",41.03,32.51,44.46
2017,8,16,"177","","Cheticamp","gonad",35.61,14.67,21.08
2017,8,16,"177","","Cheticamp","eggs",39.09,30.13,43.54
2017,8,16,"177","","Cheticamp","hepato-pancreas",28.69,2.68,10.27
2017,8,16,"178","","Cheticamp","gonad",43.91,33.3,39.25
2017,8,16,"178","","Cheticamp","eggs",37.29,27.04,34.65
2017,8,16,"178","","Cheticamp","hepato-pancreas",31.33,3.05,12.7
2017,8,16,"179","","Cheticamp","gonad",44.6,36.27,42.19
2017,8,16,"179","","Cheticamp","eggs",33.69,27.42,32.37
2017,8,16,"179","","Cheticamp","hepato-pancreas",36.07,6.09,19.56
2017,8,16,"180","","Cheticamp","gonad",33.89,20.86,24.11
2017,8,16,"180","","Cheticamp","eggs",40.27,32.02,45.86
2017,8,16,"180","","Cheticamp","hepato-pancreas",25.58,3.03,8.09
2017,8,16,"181","","Cheticamp","gonad",35.69,22.62,22.89
2017,8,16,"181","","Cheticamp","eggs",41.33,31.07,43.62
2017,8,16,"181","","Cheticamp","hepato-pancreas",36.65,4.98,13.3
2017,8,16,"182","","Cheticamp","gonad",36.63,19.89,23.56
2017,8,16,"182","","Cheticamp","eggs",43.78,32.09,47.36
2017,8,16,"182","","Cheticamp","hepato-pancreas",33.7,3.45,10.02
2017,8,16,"183","","Cheticamp","gonad",35.4,23.24,26.55
2017,8,16,"183","","Cheticamp","eggs",41.55,33.03,47.78
2017,8,16,"183","","Cheticamp","hepato-pancreas",31.45,4.95,12.56
2017,8,16,"184","","Cheticamp","gonad",38.48,32.05,40.43
2017,8,16,"184","","Cheticamp","eggs",36.49,26.2,33.77
2017,8,16,"184","","Cheticamp","hepato-pancreas",36.3,6.7,16.38
2017,8,16,"185","","Cheticamp","gonad",36.64,20.48,24.3
2017,8,16,"185","","Cheticamp","eggs",40.52,30.96,43.99
2017,8,16,"185","","Cheticamp","hepato-pancreas",31.07,2.43,9.75
2017,8,16,"186","","Cheticamp","gonad",34.49,16.01,23.11
2017,8,16,"186","","Cheticamp","eggs",41.49,29.09,42.62
2017,8,16,"186","","Cheticamp","hepato-pancreas",28.92,6.39,11.16
2017,8,16,"187","","Cheticamp","gonad",36.74,17.96,20.24
2017,8,16,"187","","Cheticamp","eggs",41.59,31.87,48.88
2017,8,16,"187","","Cheticamp","hepato-pancreas",28.64,6.37,14.58
2017,8,16,"188","","Cheticamp","gonad",55.26,37.72,55.73
2017,8,16,"188","","Cheticamp","eggs",35.83,25.17,35.14
2017,8,16,"188","","Cheticamp","hepato-pancreas",36.66,3.35,10.71
2017,8,16,"189","","Cheticamp","gonad",37.04,24.33,25.92
2017,8,16,"189","","Cheticamp","eggs",41.13,32.67,45.13
2017,8,16,"189","","Cheticamp","hepato-pancreas",36.94,5.06,13.84
2017,8,16,"190","","Cheticamp","gonad",40.77,26.29,28.82
2017,8,16,"190","","Cheticamp","eggs",38.7,32.37,42.22
2017,8,16,"190","","Cheticamp","hepato-pancreas",37.48,6.56,16.44
2017,8,16,"191","","Cheticamp","gonad",36.75,15.94,21.19
2017,8,16,"191","","Cheticamp","eggs",39.23,32.55,44.07
2017,8,16,"191","","Cheticamp","hepato-pancreas",28.1,7.42,13.9
2017,8,16,"192","","Cheticamp","gonad",36.14,18.97,18.12
2017,8,16,"192","","Cheticamp","eggs",41.75,32.47,46.2
2017,8,16,"192","","Cheticamp","hepato-pancreas",29.23,3.19,8.67
2017,8,16,"193","","Cheticamp","gonad",35.79,19.23,21.3
2017,8,16,"193","","Cheticamp","eggs",35.6,29.74,38.95
2017,8,16,"193","","Cheticamp","hepato-pancreas",35.58,6.1,14.54
2017,8,16,"194","","Cheticamp","gonad",35.7,30.32,29.63
2017,8,16,"194","","Cheticamp","eggs",34.64,27.2,33.21
2017,8,16,"194","","Cheticamp","hepato-pancreas",36.87,5.01,16.24
2017,8,16,"195","","Cheticamp","gonad",36.47,21.09,22.97
2017,8,16,"195","","Cheticamp","eggs",37.34,31.22,39.26
2017,8,16,"195","","Cheticamp","hepato-pancreas",25.68,4.11,7.93
2017,8,16,"196","","Cheticamp","gonad",45.83,36.66,41.72
2017,8,16,"196","","Cheticamp","eggs",34.55,28.64,35.48
2017,8,16,"196","","Cheticamp","hepato-pancreas",44.36,4.3,19.03
2017,8,16,"197","","Cheticamp","gonad",45.56,35.87,43.47
2017,8,16,"197","","Cheticamp","eggs",36.81,27.27,34.71
2017,8,16,"197","","Cheticamp","hepato-pancreas",36.24,7.51,16.65
2017,8,16,"198","","Cheticamp","gonad",44.37,32.87,41.57
2017,8,16,"198","","Cheticamp","eggs",36.98,24.81,32.48
2017,8,16,"198","","Cheticamp","hepato-pancreas",24.78,3.71,10.59
2017,8,16,"199","","Cheticamp","gonad",41.69,32,34.25
2017,8,16,"199","","Cheticamp","eggs",36.26,27.56,35.3
2017,8,16,"199","","Cheticamp","hepato-pancreas",34.83,5.26,16.07
2017,8,16,"200","","Cheticamp","gonad",31.34,27.57,28.46
2017,8,16,"200","","Cheticamp","eggs",39.98,33.86,45.92
2017,8,16,"200","","Cheticamp","hepato-pancreas",29.82,4.62,10.87
2017,8,16,"201","","Cheticamp","gonad",40.83,16.4,20.67
2017,8,16,"201","","Cheticamp","eggs",43.42,29.06,44.26
2017,8,16,"201","","Cheticamp","hepato-pancreas",17.9,1.02,3.62
2017,8,16,"202","","Cheticamp","gonad",35.56,18.27,19.36
2017,8,16,"202","","Cheticamp","eggs",40.63,31.05,44.58
2017,8,16,"202","","Cheticamp","hepato-pancreas",18.13,5.08,10.59
2017,8,16,"203","","Cheticamp","gonad",42.7,31.94,37.76
2017,8,16,"203","","Cheticamp","eggs",36.23,28.9,35.25
2017,8,16,"203","","Cheticamp","hepato-pancreas",28.88,4.86,13.3
2017,8,16,"204","","Cheticamp","gonad",34.94,22.51,24.63
2017,8,16,"204","","Cheticamp","eggs",40.02,31.85,44.86
2017,8,16,"204","","Cheticamp","hepato-pancreas",29.21,5.15,11.92
2017,8,16,"205","","Cheticamp","gonad",40.53,7.8,17.56
2017,8,16,"205","","Cheticamp","eggs",38.24,26.52,36.74
2017,8,16,"205","","Cheticamp","hepato-pancreas",15.54,1.41,3.46
2017,8,16,"206","","Cheticamp","gonad",45.77,31.52,39.98
2017,8,16,"206","","Cheticamp","eggs",35.2,26.12,33.39
2017,8,16,"206","","Cheticamp","hepato-pancreas",30.6,5.73,17.82
2017,8,16,"207","","Cheticamp","gonad",37.75,23.79,23.53
2017,8,16,"207","","Cheticamp","eggs",36.83,34.72,43.27
2017,8,16,"207","","Cheticamp","hepato-pancreas",35.55,6.43,13.59
2017,8,16,"208","","Cheticamp","gonad",35.19,17.84,23.37
2017,8,16,"208","","Cheticamp","eggs",40.95,33.5,47.45
2017,8,16,"208","","Cheticamp","hepato-pancreas",16.78,4.03,7.76
2017,8,16,"209","","Cheticamp","gonad",43.18,24.31,24.19
2017,8,16,"209","","Cheticamp","eggs",35.6,25.78,31.27
2017,8,16,"209","","Cheticamp","hepato-pancreas",36.2,6.34,17.5
2017,8,16,"210","","Cheticamp","gonad",37.65,18.38,19.97
2017,8,16,"210","","Cheticamp","eggs",42.07,32.89,44.02
2017,8,16,"210","","Cheticamp","hepato-pancreas",28.26,4.61,10.9
2017,8,16,"211","","Cheticamp","gonad",35.52,10.82,15.45
2017,8,16,"211","","Cheticamp","eggs",37,28.55,36.86
2017,8,16,"211","","Cheticamp","hepato-pancreas",17.28,2.75,3.75
2017,8,16,"212","","Cheticamp","gonad",45.62,30.99,37.8
2017,8,16,"212","","Cheticamp","eggs",38.82,24.29,34.95
2017,8,16,"212","","Cheticamp","hepato-pancreas",26.55,4.12,11.51
2017,8,16,"213","","Cheticamp","gonad",37.16,17.15,21.4
2017,8,16,"213","","Cheticamp","eggs",43.2,29.57,35.65
2017,8,16,"213","","Cheticamp","hepato-pancreas",31.48,4.48,13.73
